,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_class,running_time,Found,ground_truth,prediction,scaled_cf_age,scaled_cf_priors_count,scaled_cf_days_b_screening_arrest,scaled_cf_is_recid,scaled_cf_is_violent_recid,scaled_cf_two_year_recid,scaled_cf_length_of_stay,scaled_cf_age_cat,scaled_cf_sex,scaled_cf_race,scaled_cf_c_charge_degree,scaled_cf_class,origin_cf_age,origin_cf_priors_count,origin_cf_days_b_screening_arrest,origin_cf_is_recid,origin_cf_is_violent_recid,origin_cf_two_year_recid,origin_cf_length_of_stay,origin_cf_age_cat,origin_cf_sex,origin_cf_race,origin_cf_c_charge_degree,origin_cf_class
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,28.899604558944702,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,28.299275875091553,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.60150909423828,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.40494465827942,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.29426860809326,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.705272912979126,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.541687726974487,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.554580211639404,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.532706260681152,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.695236921310425,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.070878267288208,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,28.686338424682617,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,28.474799633026123,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,28.015052795410156,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,27.943268060684204,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,27.629029035568237,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,28.211503744125366,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,27.7068293094635,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,28.52505612373352,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,28.439855337142944,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,28.412994861602783,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,28.486884832382202,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
