,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_class,running_time,Found,ground_truth,prediction,scaled_cf_age,scaled_cf_priors_count,scaled_cf_days_b_screening_arrest,scaled_cf_is_recid,scaled_cf_is_violent_recid,scaled_cf_two_year_recid,scaled_cf_length_of_stay,scaled_cf_age_cat,scaled_cf_sex,scaled_cf_race,scaled_cf_c_charge_degree,scaled_cf_class,origin_cf_age,origin_cf_priors_count,origin_cf_days_b_screening_arrest,origin_cf_is_recid,origin_cf_is_violent_recid,origin_cf_two_year_recid,origin_cf_length_of_stay,origin_cf_age_cat,origin_cf_sex,origin_cf_race,origin_cf_c_charge_degree,origin_cf_class
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,13.805021286010742,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,13.351203203201294,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,13.620093584060669,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,13.300370216369629,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,13.149773120880127,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,13.608411073684692,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,13.557680606842041,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,13.472971439361572,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.648437023162842,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.552693128585815,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.554725646972656,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.399080753326416,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,37.0,4.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.594605445861816,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.495846271514893,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.330265522003174,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,12.883502006530762,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.509838819503784,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,30.0,0.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,Medium-Low,13.566689014434814,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,13.639461278915405,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,13.607551574707031,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,13.675348281860352,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,13.62947154045105,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4487179487179488,0.21052631578947367,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,53.00000000000001,8.0,1.0,1.0,0.0,1.0,5.0,Greater than 45,Male,African-American,F,Medium-Low,13.520788192749023,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,13.312378883361816,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,13.425069332122803,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,13.538769006729126,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,13.768162488937378,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41025641025641024,0.02631578947368421,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,50.0,1.0,1.0,1.0,0.0,0.0,1.0,Greater than 45,Male,Caucasian,F,Medium-Low,13.457984685897827,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
